,Iteration,MSELoss,Unnamed: 0
0,5.0,0.325739125,0.0
1,10.0,0.269828415,1.0
2,15.0,0.2809652,2.0
3,20.0,0.25983031,3.0
4,25.0,0.251371945,4.0
5,30.0,0.269082245,5.0
6,35.0,0.24474389000000002,6.0
7,40.0,0.28992224,7.0
8,45.0,0.25553589,8.0
9,50.0,0.22776296000000001,9.0
10,55.0,0.21493703000000003,10.0
11,60.0,0.196101855,11.0
12,65.0,0.140068727,12.0
13,70.0,0.14173756999999998,13.0
14,75.0,0.08044824,14.0
15,80.0,0.081307725,15.0
16,85.0,0.076850887,16.0
17,90.0,0.06469623,17.0
18,95.0,0.06753301249999999,18.0
19,100.0,0.0691411235,19.0
